Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
56,Olahraga,56_motogp_pembalap_balapan_qatar,1,motogp,0.203368,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,2,pembalap,0.135217,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,3,balapan,0.108602,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,4,qatar,0.08771,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,5,finis,0.083701,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,6,alex,0.076368,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,7,race,0.07024,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,8,sirkuit,0.056892,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,9,ban,0.056491,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
56,Olahraga,56_motogp_pembalap_balapan_qatar,10,posisi,0.052283,motogp,1/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,1,liverpool,0.133031,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,2,city,0.10639,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,3,manchester,0.105159,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,4,liga inggris,0.104389,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,5,inggris,0.079479,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,6,liga,0.076905,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,7,villa,0.072123,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,8,united,0.064924,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,9,aston,0.062428,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
57,Olahraga,57_liverpool_city_manchester_liga inggri,10,manchester united,0.058938,bali united|city|la liga|liga|liga 1|liverpool|manchester,7/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
58,Internasional,58_jepang_lucky_kemendagri_izin,1,jepang,0.193012,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,2,lucky,0.134312,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,3,kemendagri,0.09055,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,4,izin,0.07489,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,5,liburan,0.062478,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,6,tanpa izin,0.061911,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,7,kementerian negeri,0.060883,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,8,negeri,0.058359,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,9,negeri kemendagri,0.05404,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
58,Internasional,58_jepang_lucky_kemendagri_izin,10,japan,0.050581,jepang,1/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,1,cuaca,0.408399,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,2,bmkg,0.209848,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,3,dikeluarkan,0.181249,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,4,geofisika,0.15261,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,5,klimatologi,0.15261,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
59,Bencana & Cuaca,59_cuaca_bmkg_dikeluarkan_geofisika,6,geofisika bmkg,0.15261,bmkg|cuaca|cuaca ekstrem,3/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
