Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
63,Kesehatan,63_kanker_obat_ganas_operasi,8,stadium,0.052665,kanker|kesehatan|obat|operasi|pasien,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
63,Kesehatan,63_kanker_obat_ganas_operasi,9,zat,0.047217,kanker|kesehatan|obat|operasi|pasien,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
63,Kesehatan,63_kanker_obat_ganas_operasi,10,kesehatan,0.045519,kanker|kesehatan|obat|operasi|pasien,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
64,Olahraga,64_liga_megawati_final_korea,1,liga,0.134314,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,2,megawati,0.121884,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,3,final,0.113307,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,4,korea,0.113078,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,5,laga,0.089022,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,6,poin,0.084386,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,7,kawan,0.057948,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,8,kemenangan,0.055724,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,9,skor,0.051264,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
64,Olahraga,64_liga_megawati_final_korea,10,pertiwi,0.050838,liga|skor,2/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,1,mulai,0.457173,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,2,new normal,0.363323,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,3,normal,0.362346,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,4,new,0.305123,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,5,dimulai,0.159248,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,6,ikn,0.080593,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,7,proyek,0.080593,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,8,kembali normal,0.050103,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,9,xxi,0.049273,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
65,Nasional & Pemerintahan,65_mulai_new normal_normal_new,10,lari,0.046953,ikn|proyek,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
66,Politik,66_hitam_putih_paham_kulit,1,hitam,0.662071,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,2,putih,0.158629,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,3,paham,0.106197,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,4,kulit,0.085333,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,5,memek,0.081153,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,6,pasti,0.078235,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,7,baju,0.072991,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,8,afrika,0.050801,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,9,keluarganya,0.050608,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
66,Politik,66_hitam_putih_paham_kulit,10,lawan,0.048953,,0/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,1,gula,0.572777,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,2,harga,0.096819,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,3,ton,0.096113,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,4,stok,0.080788,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,5,darah,0.070806,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
67,Ekonomi & Bisnis,67_gula_harga_ton_stok,6,diabetes,0.059052,bumn|harga|impor,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
