Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
107,Kesehatan,107_gigi_masukan_hadid_de,9,klinik,0.043968,dokter,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
107,Kesehatan,107_gigi_masukan_hadid_de,10,ke dalam,0.043693,dokter,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,1,rambut,0.644416,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,2,potong,0.149994,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,3,noah,0.075705,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,4,reza rahadian,0.073566,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,5,gatal,0.071911,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,6,rahadian,0.071911,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,7,ting,0.070146,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,8,isolasi,0.06482,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,9,rambutan,0.063151,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
108,Kesehatan,108_rambut_potong_noah_reza rahadian,10,cantik,0.058329,isolasi,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,1,pohon,0.569316,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,2,tanam,0.139839,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,3,monas,0.115448,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,4,peluk,0.087184,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,5,selama menit,0.072171,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,6,durian,0.071449,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,7,stres,0.063406,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,8,hadiri,0.05333,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,9,bakal menentukan,0.049178,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
109,Kriminal & Hukum,109_pohon_tanam_monas_peluk,10,makan durian,0.048112,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,1,pengacara,0.07633,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,2,kencana,0.050233,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,3,rumah duka,0.049948,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,4,duka,0.04954,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,5,yudha,0.040478,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,6,tutup usia,0.038786,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,7,di rumah,0.038465,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,8,rscm,0.03565,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,9,mawar,0.031824,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
110,Kriminal & Hukum,110_pengacara_kencana_rumah duka_duka,10,antasari,0.030119,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,1,kfc,0.149874,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,2,hadiah,0.05479,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,3,membagikan,0.045545,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,4,voucher,0.030114,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,5,hoaks,0.029627,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,6,media sosial,0.029327,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,7,media,0.02555,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
111,Kriminal & Hukum,111_kfc_hadiah_membagikan_voucher,8,resmi,0.025282,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
